id,longitude,latitude,address_number,street,city,property_type,unit
46133,-116.96131266,33.7496286,1000,"E LATHAM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",A
47726,-116.37677882,33.72176199,73800,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
48053,-117.33058341,33.95595262,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",8
48265,-117.33239809,33.95811928,5053,"LA MART DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",107
50058,-117.33058341,33.95595262,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",24
50451,-116.46058353,33.78249847,68895,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",12
50576,-117.23340828,33.94003603,24594,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",G
50774,-116.38615649,33.72021045,73280,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
51137,-116.46981823,33.81624876,68300,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",3
51170,-116.54617495,33.84056206,1276,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",110
51247,-116.54123285,33.82240698,777,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",316
51265,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",113
51339,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",207
51344,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",431
51350,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",V437
51351,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",439
51378,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",337
51531,-116.53322026,33.82159131,1111,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",B120
51883,-117.20583202,33.71475903,26010,"MCCALL BLVD",MENIFEE,"PP BUSINESS AND EQUIPMENT",E
52901,-117.15340195,33.49535773,28450,"FELIX VALDEZ AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",C
52932,-117.49363998,33.90262502,11725,"SLATE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
53324,-117.29240196,33.93373025,6510,"BOX SPRINGS BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
55638,-117.39100942,33.95301182,3590,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
55729,-117.39613084,33.94929378,6850,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",210
55795,-116.50927652,33.83855067,1196,"MONTALVO WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",2&5
55877,-117.19081873,33.71445547,27994,"BRADLEY RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",J
56005,-117.56961289,33.89186528,500,"W HARRINGTON ST",CORONA,"PP BUSINESS AND EQUIPMENT",F
56388,-117.39614165,33.947862,6926,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
56710,-116.53322026,33.82159131,1111,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",201
57112,-117.39182962,33.94234293,6820,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",210
58116,-117.45942455,33.95301337,6734,"DOOLITTLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C&E
58835,-117.34710589,33.99474708,1760,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",J03
59178,-117.15575373,33.49698824,28373,"FELIX VALDEZ AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",A1
59688,-116.53288935,33.82260881,1111,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",107
60209,-116.54655035,33.90724182,19465,"N INDIAN AVE","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",3
60294,-117.47515156,33.90593247,3855,"SKOFSTAD ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",34
60468,-117.49353301,33.89575945,11999,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
61018,-117.33072503,33.68658543,29885,"2ND ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",A
61537,-117.37222459,33.67923828,31681,"RIVERSIDE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",M
62000,-117.15956474,33.51347472,27713,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",103
62084,-117.21825374,33.78380821,391,"WILKERSON AVE",PERRIS,"PP BUSINESS AND EQUIPMENT",A&B
62435,-116.36675561,33.72182627,74420,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",2
62602,-117.46752158,33.90785448,10600,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
62631,-117.47549881,33.90203416,3724,"LA SIERRA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
62741,-117.25291721,33.67115788,31570,"RAILROAD CANYON RD","CANYON LAKE","PP BUSINESS AND EQUIPMENT",101
62767,-117.2546649,33.67228401,31620,"RAILROAD CANYON RD","CANYON LAKE","PP BUSINESS AND EQUIPMENT",1
63252,0.0,0.0,24528,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",E
63307,-117.24324821,33.93492152,12810,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B103
63308,-117.24324821,33.93492152,12810,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B104
63315,-117.43690389,33.90941805,2995,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A9
63365,-117.43690389,33.90941805,2995,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A1
63426,-117.24506207,33.93815698,23901,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
63527,-117.22432763,33.93764077,25155,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",G8
63692,-116.53322026,33.82159131,1111,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",102B
63999,-117.34457013,33.97850396,1501,"7TH ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
65475,-117.40885704,33.94579622,4850,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
65789,-116.95569205,33.74811179,1600,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",311
66121,-117.39614612,33.96292553,5887,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
66301,-117.37390583,33.98334534,3675,"MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",2
66475,-116.40587021,33.76077539,39700,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",308
66868,-116.38130993,33.72183354,73560,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
67144,-117.24815645,33.93800153,23767,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D
67168,-117.16873767,33.51212345,42024,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
67325,-116.52290345,33.82350545,2150,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",09
67346,-116.249887,33.70848579,81096,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",B&C
67408,-117.22590702,33.91874971,25030,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",J
67437,-116.35332711,33.74326373,75100,"MAYFAIR DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
67607,-117.24325795,33.93612059,12712,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",10
67614,-117.24422425,33.94299707,12235,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",G
67632,-117.24490987,33.9182592,23962,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D
67802,-117.36885852,33.68677984,16776,"LAKESHORE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",1D
68013,-116.35384344,33.7456209,75091,"ST CHARLES","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
68063,-116.97255586,33.77325286,701,"W ESPLANADE AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",C
68299,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",168
69528,-116.5133299,33.82163192,225,"S CIVIC DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",2-13
69666,-116.3619965,33.74558171,41700,"CORPORATE WAY","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
69676,-116.26779152,33.70814203,80126,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",1
69691,-116.3619965,33.74558171,41700,"CORPORATE WAY","PALM DESERT","PP BUSINESS AND EQUIPMENT",D
69876,-117.15495856,33.49466083,42250,"BALDARAY CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
70489,-117.4578015,33.9097952,1202,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G100
71089,-117.37598772,33.69010189,16331,"LAKESHORE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",A
71818,-117.34058272,33.98197194,3355,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
71832,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
72167,-117.46052144,33.94693749,8201,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A&B
72383,-117.42607254,33.92321947,8651,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",N&O
72642,-116.35560004,33.7438147,41995,BOARDWALK,"PALM DESERT","PP BUSINESS AND EQUIPMENT",G1-2
72690,-116.36037923,33.7413689,74773,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
72993,-117.44565249,33.91854636,3700,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
73495,-117.25239293,33.67126187,31562,"RAILROAD CANYON RD","CANYON LAKE","PP BUSINESS AND EQUIPMENT",A
73500,-117.43600258,33.94542759,6160,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C4
73644,-117.33255792,33.9590442,5029,"LA MART DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
74016,-117.26058405,33.94317572,12220,"PIGEON PASS RD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
74049,-117.33353816,33.88671503,18845,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6B
74581,-117.5509898,33.86015303,854,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",A
74596,-117.14296182,33.50586553,29645,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",226
74607,-117.4578015,33.9097952,1301,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E16
74627,-117.5639899,33.8883193,617,"N MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",E3
74792,-117.1554512,33.50672968,27999,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
74819,-117.14501368,33.4896202,28780,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",A8
74894,-117.55113695,33.85880514,1820,"FULLERTON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",260
75164,-116.44648991,33.77306035,69730,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",107
75560,-117.24442191,33.95475822,11401,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",320
75985,-117.16401727,33.51509197,27495,"COMMERCE CENTER DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
76239,-116.38871556,33.72185396,73140,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",3
76747,-116.27269557,33.74830635,79811,"COUNTRY CLUB DR","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",B
77746,-117.39614165,33.947862,6926,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",10
78558,-117.48970137,33.89456609,11840,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
79105,-117.56347434,33.88839381,635,"N MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",B1A
79258,-117.52260118,33.98141415,5850,"ETIWANDA AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",208
79384,-116.35696274,33.74082931,74991,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",20
79516,-116.51434429,33.82258044,2825,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",D1
79735,-117.29883083,33.65910676,31736,"MISSION TR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",H
79771,-117.21913894,33.78199203,511,"E 4TH ST",PERRIS,"PP BUSINESS AND EQUIPMENT",B
79872,-117.50993666,34.01552749,10235,"SAN SEVAINE WAY","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",120
79911,-117.56168076,33.88482493,410,"PRINCELAND CT",CORONA,"PP BUSINESS AND EQUIPMENT",4&5
79924,-117.24442191,33.95475822,11401,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",300
79961,-117.24442191,33.95475822,11481,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",100
80026,-117.33250766,33.95858826,5041,"LA MART DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
80079,-116.4635582,33.78341231,68743,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",D1
80108,-117.22861637,33.80004842,135,"W NUEVO RD",PERRIS,"PP BUSINESS AND EQUIPMENT",D
80120,-117.54914525,33.93893102,1261,"6TH ST",NORCO,"PP BUSINESS AND EQUIPMENT",8
80451,-117.33250766,33.95858826,5041,"LA MART DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",110
82284,-117.45012368,33.96125069,7101,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",25
82772,-117.25002432,33.94058943,23640,"TOWER ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",3
82776,0.0,0.0,3750,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",150
82958,-117.39394507,33.94191088,7197,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
83042,-117.56106106,33.87505813,501,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",107
84106,-116.44339868,33.81357031,69801,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",500
84347,-117.24442191,33.95475822,11481,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",120
84595,-117.15984361,33.49635359,43500,"RIDGE PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
84644,-117.16526038,33.51850222,27355,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",G
84838,-117.58827711,33.87734937,1252,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",101
84964,-117.22694034,33.92613699,13373,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D306
85006,-117.16071129,33.50991484,28710,"VIA MONTEZUMA",TEMECULA,"PP BUSINESS AND EQUIPMENT",1
85093,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C120
85263,-117.26466842,33.93789073,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",C
85291,-117.26213397,33.9384818,12525,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
85293,-117.26178031,33.93641704,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",R
85324,-117.22523633,33.90445319,14910,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",C
85369,-117.2244879,33.90312549,14940,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B
85383,-117.40761019,33.99789573,6333,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",G
85475,-116.97315726,33.74782303,210,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",C
85482,-116.96588914,33.74784954,610,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",A
85548,-117.26296113,33.93797737,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",U
85732,-117.21009225,33.55227125,41885,"IVY ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",A
85885,-117.22433339,33.84410936,85,"E RAMONA EXPY",PERRIS,"PP BUSINESS AND EQUIPMENT",13
86058,-116.40498921,33.76330697,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",K308
86134,-116.54615858,33.83780677,1100,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",108
86189,-116.97132396,33.74179414,400,"S STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",A
86236,-117.1923249,33.71435016,28005,"BRADLEY RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",C
86444,-117.47172997,33.89725469,3400,"LA SIERRA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
86445,-117.47172997,33.89725469,3400,"LA SIERRA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
87603,-116.2386119,33.70596079,81719,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",A
88008,-117.05918217,34.00016979,1025,"CALIMESA BLVD",CALIMESA,"PP BUSINESS AND EQUIPMENT",8
89181,-116.36539172,33.72239366,44875,"DEEP CANYON RD","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
90216,-117.33891453,34.00208764,1299,"COLUMBIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E4
90539,-116.5085125,33.83910425,1253,"N VALDIVIA WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",A
90701,-117.39269267,33.94176049,6876,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
91093,-117.16887654,33.51630679,41892,"S ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",E
91226,-116.38912536,33.72017877,73100,"EL PASO","PALM DESERT","PP BUSINESS AND EQUIPMENT",4&5
91264,-116.21557502,33.73235707,43612,"N JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",1
91441,-117.22693855,33.92726728,13373,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",E408
91575,-117.16845017,33.51970314,41662,"N ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
91618,-117.26740999,33.91769598,22700,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D
91770,-117.29789782,33.65518462,32251,"MISSION TR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",G4
91865,-116.40555415,33.76208267,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",K406
92062,-117.29415017,33.93817347,6240,"BOX SPRINGS BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
92092,-116.30212803,33.75685885,40100,"WASHINGTON ST","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",139
92130,0.0,0.0,13100,"MAGNOLIA AVE","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",D
92206,-117.26205114,33.94701134,11875,"PIGEON PASS RD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D4
92453,-116.35284499,33.74172148,42201,"BEACON HILL","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
